latitude,longitude,brightness,scan,track,acquisition_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_raw,acquisition_time,distance_to_industry,nearest_industry,industry_type,industrial_association,classification,ai_prediction,ai_match,risk_score,risk_level,id
23.77748,86.20891,307.56,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.22,1.8,N,n,1932,96.05,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00426
29.35825,76.95921,307.37,0.48,0.4,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,290.96,1.47,N,n,2053,77.34,Synthetic_Facility_0132,lng_terminal,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00427
23.72299,86.42089,307.0,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.06,1.36,N,n,1932,95.8,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00428
29.47537,76.8596,306.94,0.47,0.4,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,292.43,0.83,N,n,2053,94.07,Synthetic_Facility_0132,lng_terminal,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00429
21.73116,82.21548,306.81,0.4,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,287.73,1.19,N,n,2017,76.13,Synthetic_Facility_0039,steel_mill,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00430
23.71888,86.42031,306.78,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.13,1.36,N,n,1932,95.35,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00431
23.77553,86.36674,306.45,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.87,1.14,N,n,1932,99.38,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00432
23.67959,86.3984,306.08,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,278.54,1.17,N,n,1932,90.41,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00433
23.67586,86.08545,305.7,0.43,0.46,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.55,1.83,N,n,1932,84.18,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00434
23.7649,86.40394,305.66,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,281.22,0.73,N,n,1913,99.52,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00435
23.7714,86.36617,305.57,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.03,0.79,N,n,1932,98.92,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00436
23.72473,86.44157,305.43,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.04,1.93,N,n,1932,96.83,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00437
23.67502,86.40179,305.32,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,276.58,1.28,N,n,1932,90.07,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00438
23.60728,85.67543,305.11,0.45,0.47,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,281.7,1.5,N,n,1932,90.46,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00439
23.73849,86.43127,305.03,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,281.43,1.76,N,n,1932,97.82,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00440
23.71256,86.42266,304.64,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,278.41,1.87,N,n,1913,94.79,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00441
23.73342,86.43871,304.54,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.81,1.14,N,n,1932,97.6,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00442
23.73438,86.43067,304.46,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,281.98,1.76,N,n,1932,97.37,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00443
23.68113,86.39481,304.32,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,281.36,1.89,N,n,1913,90.43,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00444
23.68847,86.08707,304.31,0.43,0.46,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,280.98,1.1,N,n,1932,85.58,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00445
23.77917,86.37136,304.31,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.56,1.09,N,n,1932,99.91,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00446
23.67609,86.40195,304.23,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,275.82,1.76,N,n,1932,90.19,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00447
23.77189,86.36209,303.78,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.53,0.79,N,n,1932,98.84,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00448
23.66648,86.09274,303.66,0.43,0.46,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.02,1.05,N,n,1932,83.12,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00449
22.35921,87.01627,303.4,0.36,0.58,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,277.71,1.1,N,n,1913,84.05,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00450
20.97333,86.00673,303.25,0.4,0.44,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,276.26,1.48,N,n,1932,60.26,Synthetic_Facility_0011,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00451
20.86294,84.98755,302.98,0.46,0.47,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,277.99,1.6,N,n,1932,94.27,Synthetic_Facility_0128,lng_terminal,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00452
23.67651,86.39543,302.59,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,281.37,1.87,N,n,1913,89.97,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00453
23.71639,86.44345,302.59,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,280.95,1.38,N,n,1913,96.05,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00454
23.68209,86.39613,302.18,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,280.93,1.68,N,n,1913,90.58,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00455
22.36675,87.01879,301.37,0.74,0.76,2026-08-24,1853,N21,VIIRS,70.0,2.0NRT,284.57,1.66,N,n,1853,83.97,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00456
23.76707,86.37955,301.3,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,282.87,1.8,N,n,1913,98.9,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00457
23.72406,86.41985,301.15,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,278.41,1.28,N,n,1913,95.87,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00458
23.73451,86.42915,300.72,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,279.93,1.86,N,n,1913,97.32,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00459
23.75265,86.41494,300.55,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,280.09,1.31,N,n,1913,98.65,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00460
23.7541,86.39857,300.5,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,281.19,1.4,N,n,1913,98.19,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00461
23.67594,86.39375,300.5,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,277.19,0.43,N,n,1932,89.85,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00462
23.72372,86.42384,299.81,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,278.08,1.41,N,n,1913,95.99,Synthetic_Facility_0116,refinery,DISTANT,UNKNOWN,UNKNOWN,True,20,LOW,FIRE_00463
23.7768,85.99547,299.36,0.44,0.46,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,276.54,0.83,N,n,1932,96.19,Synthetic_Facility_0116,refinery,DISTANT,UNKNOWN,UNKNOWN,True,20,LOW,FIRE_00464
25.54005,91.23735,298.55,0.4,0.37,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,280.35,0.48,N,n,1932,59.37,Synthetic_Facility_0101,refinery,DISTANT,UNKNOWN,UNKNOWN,True,20,LOW,FIRE_00465
23.77993,86.34556,297.78,0.73,0.76,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,268.37,1.34,N,n,2055,99.2,Synthetic_Facility_0116,refinery,DISTANT,UNKNOWN,UNKNOWN,True,20,LOW,FIRE_00466
23.7721,85.99903,295.9,0.44,0.46,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,272.08,0.33,N,n,1932,95.62,Synthetic_Facility_0116,refinery,DISTANT,UNKNOWN,UNKNOWN,True,20,LOW,FIRE_00467
26.25694,74.09481,309.59,0.45,0.47,2026-08-22,2112,N21,VIIRS,70.0,2.0NRT,293.38,1.3,N,n,2112,187.53,Synthetic_Facility_0111,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00468
29.12299,75.77946,309.56,0.41,0.37,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,295.69,0.55,N,n,2034,158.88,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00469
31.68094,73.96224,309.5,0.38,0.36,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,295.8,0.79,N,n,2053,486.36,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00470
24.65842,73.87619,309.35,0.41,0.37,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,294.33,1.25,N,n,2053,221.58,Synthetic_Facility_0006,cement,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00471
35.98925,94.83195,309.28,0.39,0.36,2026-08-22,1928,N21,VIIRS,70.0,2.0NRT,281.23,0.78,N,n,1928,1185.6,Synthetic_Facility_0140,steel_mill,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00472
22.93522,69.69798,309.2,0.45,0.47,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,293.68,1.47,N,n,2036,304.87,Synthetic_Facility_0123,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00473
15.17786,77.10236,309.04,0.41,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,292.29,1.05,N,n,2017,274.36,Synthetic_Facility_0122,cement,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00474
15.17445,77.10182,308.87,0.41,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,292.14,1.05,N,n,2017,274.72,Synthetic_Facility_0122,cement,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00475
33.54433,71.54929,308.72,0.42,0.38,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,296.56,0.98,N,n,2053,823.68,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00476
11.13734,77.35052,308.69,0.34,0.56,2026-08-23,2057,N21,VIIRS,70.0,2.0NRT,287.11,1.5,N,n,2057,368.82,Synthetic_Facility_0121,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00477
27.28774,73.83964,308.69,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,293.64,1.09,N,n,2055,205.36,Synthetic_Facility_0111,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00478
28.42303,69.70245,308.54,0.4,0.37,2026-08-22,2112,N21,VIIRS,70.0,2.0NRT,295.97,1.14,N,n,2112,663.01,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00479
33.29874,71.18465,308.53,0.47,0.64,2026-08-25,2014,N21,VIIRS,70.0,2.0NRT,294.38,1.32,N,n,2014,837.51,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00480
32.29042,70.74036,308.12,0.44,0.38,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,296.05,1.82,N,n,2053,801.98,Synthetic_Facility_0072,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00481
17.46485,80.65231,308.11,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,286.21,1.05,N,n,2017,230.82,Synthetic_Facility_0109,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00482
33.90394,71.91566,308.09,0.42,0.37,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,296.28,1.75,N,n,2053,821.34,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00483
10.59398,78.44864,308.07,0.47,0.64,2026-08-22,1936,N21,VIIRS,70.0,2.0NRT,288.38,1.01,N,n,1936,322.01,Synthetic_Facility_0121,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00484
23.55735,87.24048,308.03,0.43,0.46,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,279.43,1.85,N,n,2017,129.98,Synthetic_Facility_0129,steel_mill,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00485
33.69004,72.71039,307.68,0.41,0.45,2026-08-24,2032,N21,VIIRS,70.0,2.0NRT,294.99,1.65,N,n,2032,743.72,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00486
23.3138,70.48741,307.62,0.39,0.36,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,294.43,1.24,N,n,2053,220.74,Synthetic_Facility_0123,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00487
33.27676,72.1431,307.43,0.43,0.46,2026-08-24,2032,N21,VIIRS,70.0,2.0NRT,296.22,1.12,N,n,2032,754.82,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00488
25.94286,72.19045,307.37,0.38,0.36,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,294.51,0.97,N,n,2055,311.06,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00489
23.78133,86.38822,307.36,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.54,1.36,N,n,1932,100.7,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00490
33.29698,71.18508,307.31,0.47,0.64,2026-08-25,2153,N21,VIIRS,70.0,2.0NRT,292.49,1.45,N,n,2153,837.35,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00491
24.93308,74.63296,307.26,0.51,0.5,2026-08-22,2112,N21,VIIRS,70.0,2.0NRT,292.86,1.44,N,n,2112,241.14,Synthetic_Facility_0059,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00492
21.43188,72.97569,307.25,0.47,0.48,2026-08-22,2114,N21,VIIRS,70.0,2.0NRT,291.64,1.58,N,n,2114,163.95,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00493
23.66484,84.99831,307.18,0.5,0.49,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,279.12,1.88,N,n,1932,148.67,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00494
8.01072,81.31505,306.94,0.51,0.41,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,266.03,1.11,N,n,2019,561.68,Synthetic_Facility_0082,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00495
35.96921,68.6854,306.87,0.37,0.58,2026-08-24,2032,N21,VIIRS,70.0,2.0NRT,294.07,1.12,N,n,2032,1240.18,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00496
26.87672,73.51546,306.5,0.39,0.36,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,293.53,1.63,N,n,2055,237.14,Synthetic_Facility_0111,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00497
33.68745,72.71075,306.46,0.38,0.59,2026-08-25,2014,N21,VIIRS,70.0,2.0NRT,294.21,1.07,N,n,2014,743.48,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00498
26.25869,74.09478,306.44,0.44,0.38,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,293.61,1.29,N,n,2034,187.46,Synthetic_Facility_0111,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00499
22.24316,87.38877,306.4,0.34,0.56,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,285.23,1.74,N,n,1913,104.5,Synthetic_Facility_0094,mining,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00500
26.09396,68.87734,306.4,0.56,0.51,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,295.01,0.95,N,n,2034,519.87,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00501
23.31523,70.48663,306.28,0.41,0.45,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,294.42,1.6,N,n,2036,220.86,Synthetic_Facility_0123,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00502
25.38863,68.58158,306.01,0.51,0.66,2026-08-25,2155,N21,VIIRS,70.0,2.0NRT,293.37,1.3,N,n,2155,503.1,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00503
25.94196,72.19294,305.95,0.53,0.42,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,294.78,1.97,N,n,2034,310.93,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00504
24.9345,74.6351,305.76,0.51,0.49,2026-08-22,2112,N21,VIIRS,70.0,2.0NRT,292.62,1.22,N,n,2112,240.89,Synthetic_Facility_0059,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00505
22.36633,87.30431,305.57,0.46,0.63,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,287.65,1.78,N,n,2034,108.16,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00506
21.1066,72.63825,305.43,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,292.27,1.31,N,n,2055,196.82,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00507
33.69108,72.85719,305.43,0.4,0.44,2026-08-24,2032,N21,VIIRS,70.0,2.0NRT,294.84,1.2,N,n,2032,733.16,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00508
10.77575,78.88298,305.38,0.39,0.36,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,283.61,1.6,N,n,2019,279.0,Synthetic_Facility_0121,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00509
21.10415,72.63996,305.3,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,285.08,1.32,N,n,2036,197.08,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00510
24.68829,73.00064,305.3,0.39,0.36,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,292.89,0.98,N,n,2053,177.43,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00511
15.02118,78.01533,305.27,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,286.28,0.71,N,n,2017,252.39,Synthetic_Facility_0005,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00512
22.93092,69.6974,305.22,0.45,0.47,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,293.62,1.29,N,n,2036,304.94,Synthetic_Facility_0123,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00513
11.26698,80.00464,305.21,0.41,0.37,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,275.28,1.48,N,n,2019,188.23,Synthetic_Facility_0121,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00514
15.22395,76.76291,305.15,0.42,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,292.43,1.23,N,n,2017,292.04,Synthetic_Facility_0122,cement,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00515
20.91191,71.45881,305.05,0.33,0.55,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,290.37,0.96,N,n,2019,240.61,Synthetic_Facility_0066,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00516
21.1077,72.6405,305.03,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,286.38,1.32,N,n,2036,196.69,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00517
23.65716,85.50877,305.01,0.47,0.47,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,280.24,1.5,N,n,1932,105.77,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00518
23.16381,82.33716,304.82,0.4,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,266.63,1.46,N,n,2017,215.09,Synthetic_Facility_0026,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00519
20.91008,71.45858,304.73,0.51,0.41,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,291.81,1.97,N,n,2036,240.46,Synthetic_Facility_0066,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00520
31.25072,76.92702,304.62,0.4,0.37,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,291.29,0.46,N,n,2034,281.31,Synthetic_Facility_0132,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00521
22.36792,87.30201,304.48,0.46,0.63,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,287.91,1.87,N,n,2034,108.34,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00522
12.91749,79.11784,304.36,0.39,0.36,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,281.42,0.7,N,n,2019,112.43,Synthetic_Facility_0121,lng_terminal,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00523
24.6572,73.87634,304.12,0.47,0.47,2026-08-22,2112,N21,VIIRS,70.0,2.0NRT,293.14,1.08,N,n,2112,221.49,Synthetic_Facility_0006,cement,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00524
24.69098,73.00512,304.11,0.39,0.36,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,293.03,0.98,N,n,2053,177.86,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00525
27.46791,95.42184,303.96,0.42,0.37,2026-08-22,1930,N21,VIIRS,70.0,2.0NRT,277.22,0.75,N,n,1930,428.34,Synthetic_Facility_0010,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00526
22.57408,70.22664,303.8,0.39,0.36,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,292.27,1.72,N,n,2053,249.05,Synthetic_Facility_0110,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00527
31.32664,76.89409,303.53,0.4,0.37,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,291.91,0.76,N,n,2034,290.18,Synthetic_Facility_0132,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00528
10.08148,77.23804,303.41,0.56,0.69,2026-08-22,1936,N21,VIIRS,70.0,2.0NRT,288.31,1.61,N,n,1936,452.77,Synthetic_Facility_0121,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,15,LOW,FIRE_00529
